label,predGbt,predReg
0,0.02363529058861156,0.15997201455357418
0,0.00439473128931371,0.009160865094212937
0,0.00783461637594712,0.020141970205048973
0,0.01019522492624574,0.21942758856532504
0,0.013728317018054003,0.013195129105018084
0,0.015559848822722398,0.23653859526525994
0,0.0028360637897131254,0.0526805094193955
0,0.005752234723418845,0.2049143000999428
0,0.01175331088738272,0.04696708572944709
0,0.016060169192439213,0.025549434943182018
0,0.01576542230602487,0.13585706369179074
0,0.006754991393916575,0.0005841212744813832
0,0.004484377711815023,0.012624832152161477
0,0.2477964503439351,0.01925387071988644
0,0.006133090268653498,0.0009189106152472902
0,0.010471497228352139,0.020210154658235994
0,0.02046379279409806,0.08742030261072237
0,0.03954962720188827,0.0051510261376075134
0,0.017959937738690784,0.014103306765341498
0,0.008992131241290745,0.09593310625195457
0,0.007923362762824274,0.014649733455239317
0,0.0013926814905516776,0.05346980061760933
0,0.005518044528412895,0.003066776116164718
0,0.0036706026721351134,0.05917190181785456
0,0.010187152443220684,0.05466982338428087
0,0.01781737866899875,0.04425021948442036
0,0.02247634082891255,0.2837066869969905
0,0.022711080212959846,0.017129094046965714
0,0.015074784586014283,0.06443516577148582
0,0.036508979557231924,0.11130012545670777
0,0.01560035549203375,0.17637870475529568
0,0.0024807719948965338,0.032780606411921494
0,0.012487719334130199,0.012748561737758325
0,0.09351426738577522,0.0831718788610884
0,0.03731081501127644,0.02622250574121813
0,0.0376197317741676,0.01660607106871017
0,0.0030701349008464456,0.29418916308846543
0,0.01465664808501629,0.0015120547801840338
0,0.0028524509537439665,0.007387551128027447
0,0.0019015044116796637,0.008666344045997223
0,0.012340853357616671,0.005783095995266198
0,0.011574526771024288,0.042385273003747274
0,0.00415027304285664,0.010182413401874372
0,0.007142238987966789,0.017919530922901043
0,0.0058670451867735346,0.01893687189744382
0,0.022028484502604567,0.11017469547741196
0,0.007389541805932561,0.0059404008516331635
0,0.007269392512924463,0.008514342552790861
0,0.018608568308419962,0.07051056154909237
0,0.013530471903481016,0.20508337552477288
0,0.00974631435854448,0.13882739196823457
0,0.011952901169756842,0.05642094338616338
1,0.035037762067152485,0.002001905434524357
0,0.0033992050603432467,0.2666147453601403
0,0.006054592804361228,0.004970396344512599
1,0.10766293716637447,0.04369656236510692
0,0.010693519157186084,0.06245973537049242
0,0.009079183673185222,0.03271642960260558
0,0.02415900463958299,0.044434042834548555
0,0.029804525661159056,0.05539365757097568
0,0.006566739520058408,0.10595648304346975
0,0.007423493598710084,0.02054280639457489
0,0.003652241820706372,0.003617440773727926
0,0.0014238863191853262,0.10809926846410789
0,0.02007832954356548,0.017780189696695616
0,0.007703216280153723,0.18003524242127975
0,0.012743453971626826,0.23669446485962886
0,0.0018878070908510418,0.11051396195847484
0,0.023306128883723142,0.224290795212501
0,0.013009485551307457,0.09196871579506925
0,0.00485883207845245,0.006232645440437018
0,0.028070040973214333,0.039822560444836806
0,0.7705683167736005,0.0862106155245789
0,0.002730245266216214,0.06276803134319106
0,0.002923971588442494,0.06116658226603051
0,0.020130887629886803,0.2903604136454731
0,0.042080408182638834,0.0020459605930416166
0,0.009292364624459008,0.04501627445749944
0,0.0745083080423305,0.012815425825297494
0,0.0018380398208870765,0.03554707011052766
0,0.008916501230997952,0.13081238921558547
0,0.008088131954469278,0.004468115378654141
0,0.03728351013694804,0.04769489264605997
1,0.06619229396640669,0.05107359567653251
0,0.00794905773861749,0.05026986387247017
0,0.026522927457991806,0.0033605141037895254
0,0.010052712664192628,0.008778162652580253
0,0.006313038717809541,0.003104478131699556
0,0.005997994895024815,0.003582195064771473
0,0.027097744361402165,0.14192722864937715
0,0.014351417986313742,0.08933219831448283
0,0.016744796289087958,0.00625132122010292
0,0.0073929803764935485,0.019734621715860528
0,0.016053539341542338,0.0030946554588295893
0,0.002825655514543973,0.003807603714083947
0,0.008155317777235287,0.09848727430519107
0,0.025729653369779257,0.05796309006389548
0,0.008332690193151599,0.033061949726756676
0,0.0010266326450704417,0.09856806162862816
0,0.03626619461495289,0.011612745340945828
0,0.004691778471202832,0.009890541297410122
0,0.012157656562727062,0.3439216331458563
0,0.00438161761854885,0.12473222230345465
1,0.03464169061760627,0.21727229510551002
0,0.15022999324510408,0.029461668578800487
0,0.002777276153428446,0.005764675303662626
0,0.027917911356946896,0.25316433474826017
0,0.010803688065581098,0.020231581377120444
0,0.002870166528481683,0.008512264908309546
0,0.0046994774142872595,0.004045279409729033
0,0.009114370888816394,0.15246849431909373
0,0.023106882562220227,0.0039534514358627905
0,0.003248231087808097,0.048711174151018825
0,0.01799658857922925,0.11257188901688148
0,0.0488931709561136,0.13953102307843926
0,0.008197579823682374,0.008638929043200844
0,0.01018055965143453,0.07852196686246456
0,0.025947992276840304,0.0016610335635704942
1,0.04204546258520861,0.044986265980779185
0,0.012116597155174304,0.1999070262318328
0,0.03487081929396355,0.015953870675524413
0,0.0041855634328688066,0.044261162494950435
0,0.03706093341700413,0.22133264035351471
0,0.0439821412778897,0.005427959990971267
0,0.01044739764174937,0.04414675633623456
0,0.024788929556375454,0.027252175152938457
0,0.008869754995207499,0.013530831600753248
0,0.0012216349859576693,0.11339285839193043
0,0.02045241864714253,0.24743529274756368
0,0.024914691285540972,0.14728175261944573
0,0.10766293716637447,0.04269920190461817
0,0.007470158385143539,0.011779738033711604
0,0.04477578827187493,0.2450610674735403
0,0.09445583471747118,0.01158147941318239
0,0.005470538376322645,0.030432160580282017
0,0.012171063782932872,0.00971272683656568
0,0.011713486554809157,0.2668942272938318
0,0.00783461637594712,0.02852598228479442
0,0.0037587718591635937,0.005037829676523869
0,0.006950792540013777,0.13430702051836374
0,0.0829618025188253,0.004377786687409185
0,0.006881641028669355,0.01144714886695335
0,0.018252875327237492,0.010529383753888032
1,0.9289153906696891,0.0037939678965055604
0,0.030947115349700117,0.3164159888433653
0,0.011367507728908904,0.039134697653982496
0,0.0018295435563763266,0.0018722781147789513
0,0.004652951678496512,0.11595298795593498
0,0.006620552681033431,0.152845789161015
0,0.01921100357348593,0.014263801681265157
0,0.007199974041646825,0.002305156270997305
0,0.00830570651404853,0.08184274457754959
0,0.01196889380382031,0.002289632493282376
0,0.041073678709295604,0.005267921233750153
0,0.052336814339873354,0.023593537227531738
0,0.014240980012128028,0.005944435574792392
0,0.0021172664718653203,0.008416753986634494
0,0.010930885040805347,0.02637720240649158
0,0.009825031115815603,0.07035887722138842
0,0.013778302186952036,0.010572076645556932
0,0.00986051753559445,0.0708373835625623
0,0.0014685117575372344,0.013421628869600202
0,0.002767246047318846,0.026815604630376556
0,0.004065313991656145,0.027525296109906765
0,0.019185561376705733,0.025080382449293497
0,0.012680705255829558,0.009277316353247312
0,0.004730175571441896,0.01014075031095609
0,0.022595830096712163,0.012748846197494777
1,0.16272637251940833,0.0179709121386635
0,0.007700619718455661,0.08583344040306211
0,0.012340853357616671,0.006498643544130596
0,0.005589360775194641,0.18436701574928138
0,0.00508803894217944,0.010906383241216858
0,0.01470464907366245,0.15053938519478183
0,0.04204546258520861,0.058025792251850734
0,0.007643405930544227,0.07840274069246898
0,0.0027092898634467413,0.05294017426326269
0,0.003190676318934283,0.1628620757870166
0,0.008736494593973061,0.005620495464790097
0,0.08324231387185724,0.08645271338948918
0,0.008787820354127746,0.023520071430544746
0,0.0034289536898744915,0.0846021064173301
0,0.004763722660721757,0.04095825509274822
0,0.005672279270587955,0.17543730404473454
0,0.0035664485109910514,0.1076412519068576
0,0.007067392872903773,0.22130769171300693
0,0.003990963071646523,0.05035219036406537
0,0.0575994518775499,0.004314939036459783
0,0.004631379304069683,0.03721074997852133
0,0.0021165848846797573,0.00943655934823993
1,0.46386371047794944,0.023646584443044953
0,0.008083031747422682,0.00360948718861498
0,0.021857395220473218,0.03262975773936179
0,0.09442452375047024,0.06289317406860108
0,0.01593477539953715,0.06049812689657966
0,0.030274103918555013,0.1223607860114655
0,0.049717943545508146,0.02412845210031306
1,0.3873918600414316,0.0023659115571976596
0,0.0022115453555343516,0.013872487638908238
0,0.02939552132409847,0.10778249520125871
0,0.004562643324894027,0.026641930735042393
0,0.016877020154480976,0.006288172156135823
0,0.021426565971447768,0.07125753045595505
0,0.009997513895184012,0.01312446336758796
0,0.006204177585060537,0.00882706940296618
0,0.004108131287080145,0.013706224043902277
0,0.00959819170505695,0.31434439595350244
0,0.014653063401328286,0.03246634435379739
0,0.01084115024763591,0.11511930645286662
0,0.002744955853892768,0.0013424440783637154
0,0.011579878966960963,0.03199012145457291
0,0.008510432835883026,0.03784147350069887
0,0.012879190195616657,0.001975869820427583
0,0.005112652649184492,0.07359149068941069
0,0.00782739570854604,0.0021727536327930492
0,0.036508979557231924,0.11805150760370338
0,0.015496638196010921,0.004204463895152243
0,0.00746327756526073,0.07676935438860166
0,0.011987498530524042,0.036694694714301604
0,0.00992551575229809,0.05762764637875716
0,0.006523275893397602,0.00572332531387374
0,0.009199666735235621,0.06364413923606642
0,0.01563580006800202,0.14539878840213566
0,0.01770203969598278,0.007262235711248728
0,0.014678588442269528,0.0033695860832873726
0,0.1028931761253246,0.005963219240774737
0,0.0072553361668997954,0.027692458166105507
0,0.0026975523873750706,0.007981638821098886
0,0.006048289379990264,0.002676563622169024
0,0.03990539193021324,0.002441734774634039
0,0.010632844572949976,0.3305205273610413
0,0.014495147948424665,0.0222013790150431
0,0.001364244970597568,0.02583972923998985
0,0.01529114026385004,0.022568984562451072
0,0.0356614299648676,0.018911962650338336
0,0.007471495175810605,0.004094875008319816
0,0.0020423030535318375,0.012115218969399183
0,0.04370171699085653,0.01896570406557293
0,0.005265433339734221,0.025668645935175077
0,0.02084853156144973,0.005898038532422111
0,0.012504000909471924,0.11233169011912628
0,0.004315473794324391,0.0033428315820245324
0,0.03788075552490811,0.0007612049772765481
0,0.011151394163084286,0.11517865114451793
0,0.00827981824768451,0.03801149000072412
0,0.004889435037080674,0.0019565556392565162
0,0.02463561821774624,0.030292079197915933
0,0.013361865438174938,0.18690233338429207
0,0.016991974618221183,0.013724394978954143
0,0.019109670734186988,0.16715829786244102
0,0.01297142903286324,0.06904082295567383
0,0.019805782305392372,0.010300481644160878
0,0.0037836334601202863,0.13912717125530769
0,0.006420496879748524,0.14314139037356408
0,0.026095783871334387,0.004733739379783754
0,0.028514897932788667,0.012809976484480099
0,0.018914400046951788,0.013376421169845323
0,0.1008277864264391,0.225414446096395
0,0.023948235776948802,0.04496245314340301
0,0.0025715463079728743,0.03376168818118947
0,0.026095783871334387,0.00464192134796051
0,0.005275000331694471,0.003999836278197459
0,0.010241294470698294,0.01591106384682568
0,0.08709060619300639,0.0450866278252761
0,0.028820789084183094,0.051476196596429935
0,0.02280257659706234,0.00518256185099172
0,0.00807576096600808,0.00423824568771135
0,0.007048333746714729,0.2425907350658663
0,0.03529621301780634,0.2551096023222364
0,0.012527613841878974,0.022890688040565113
0,0.003730457493319031,0.2502543290104757
0,0.012614536323336515,0.14415660984390546
0,0.33601698868794067,0.004775574061635949
0,0.007027414311966944,0.014992812684595878
0,0.028196990747899824,0.004783656224332235
0,0.020062189827752566,0.006748437924058594
0,0.06729327134454338,0.005232631862938899
0,0.026347362519368197,0.0066995982288439076
0,0.011378129324771336,0.01370081736838154
0,0.0268669123178382,0.0018938819564307202
0,0.026969428548493622,0.0051486237134037
1,0.07974622029208438,0.013687441404302475
0,0.007650769570757274,0.1457493433966024
0,0.007923434618566082,0.003962309408186884
0,0.023069504090058018,0.09002552728236746
0,0.00952903504019382,0.011356788866878633
0,0.002077730032230163,0.013075403070686106
0,0.01432408662310774,0.0037444354869297287
0,0.016331931083781313,0.01705776447258032
1,0.07038158806956396,0.0031604221689364343
0,0.02314394972677645,0.02160610119807463
0,0.004949596101476412,0.10247469621753205
0,0.005648451920042382,0.0063011657525423774
0,0.017183680837224106,0.0022022015466928403
0,0.0046651617949298755,0.004842713716943018
0,0.00328444109572463,0.0689542053901942
0,0.009749724980573122,0.015082239370361373
0,0.0066275603713017465,0.028944657374164903
0,0.03233943678742892,0.14856635443106103
0,0.007450091666279227,0.050697553904981804
0,0.0046741409942644505,0.08730500557509073
0,0.028273527913126494,0.20110552842234608
0,0.029569895988924656,0.11161660854050061
0,0.00578733209521162,0.13697224703449554
0,0.012053401696914198,0.01640908292537325
0,0.006913357721506278,0.20589907402713395
0,0.004448420295650026,0.014963432875924854
0,0.01146619160668382,0.10993729160696072
0,0.0016657038581216316,0.009792790749554438
0,0.025967273107403276,0.2751042072549935
0,0.01853500478062391,0.04432859041796795
0,0.031037893756378124,0.12057907365424027
0,0.06945844884380978,0.014408226299350693
0,0.003436518801865131,0.03537694267128972
0,0.0021529791695055565,0.007019969533791622
0,0.047068359055465976,0.004338001689925926
0,0.007594169070856708,0.007851069981892323
0,0.07469380173348462,0.008204119255950996
0,0.02646528776312222,0.0017711646508047612
0,0.009616738241440879,0.004684460529096893
0,0.006469272494750946,0.23538760805481782
0,0.01014472931828931,0.17825455628515682
0,0.005181237463854869,0.10695209049700707
0,0.01481967046364042,0.2445797324990205
0,0.2827087353473289,0.016148545609191663
0,0.006076998829925667,0.026589918747991728
0,0.00480808153513257,0.22779756749438554
0,0.013508333126440876,0.016691778752176808
0,0.07983846067517103,0.20383321559705628
0,0.002284425155109197,0.0543123072034013
0,0.11504115116599035,0.20488612859753205
0,0.005181237463854869,0.10728048861220922
0,0.009008056505766077,0.0013333470084221659
0,0.005640322395336702,0.011609782622037474
0,0.008214298338721782,0.10011697152386531
0,0.024659630710070123,0.010294481735076761
0,0.03674643040591849,0.005789022065709868
0,0.0356817183156435,0.008637325916806304
0,0.0017261375402333838,0.00950991357385735
0,0.010241294470698294,0.013554074842765008
0,0.009017680518049244,0.038815041815385316
0,0.007500106801240133,0.0025156875634513524
0,0.006022271577556328,0.12435959882420436
0,0.0037833857389798302,0.006022576166206308
0,0.022935459928626143,0.04693928038523319
0,0.021204179842831523,0.029627079000057375
0,0.01563580006800202,0.10374425858869997
0,0.006659723598169398,0.15604739863251593
0,0.003658200986093029,0.032355544955374974
0,0.024551470137017348,0.027136228249621346
0,0.008424121752198963,0.057066633465104794
0,0.008360235237298732,0.004435281480897885
0,0.02341745930112004,0.011809600348508361
0,0.06931590014866974,0.008416316852884667
0,0.1924037893975834,0.017805162201449086
0,0.007240464937845827,0.003312312115882371
0,0.011737074281558894,0.03529530182441127
0,0.0017631948982717366,0.006680326874856344
0,0.0020692442829906314,0.0029509434010614164
0,0.027226668975534704,0.263376487522763
1,0.013437001061349884,0.0035962234228964483
0,0.0088544152023225,0.03027250051902881
0,0.006152652637063262,0.0033987082925438354
0,0.029192552169736947,0.027186111796041856
0,0.09783786397550266,0.04951129892346896
0,0.019658400662499124,0.006716260526502997
0,0.004124495606273052,0.08206270451619739
0,0.010975326079971724,0.009697674189846085
0,0.0028789149130597387,0.028637415744935547
0,0.007217126687728786,0.025486091359313165
0,0.0435128939598803,0.02554017536455848
0,0.018608568308419962,0.08343760014461434
0,0.016058159919301405,0.15954786740088353
0,0.00809846176893971,0.01179639839160438
0,0.007908531835829895,0.010215126746637462
0,0.01741977969896699,0.039686773866636126
0,0.0024296216128618588,0.006470424895172285
0,0.018000100215686807,0.293923408067929
0,0.11033256682859009,0.21237634041781983
0,0.0075894415881433116,0.008831412083267869
0,0.018584163077497454,0.010016625014667383
0,0.03413901383193466,0.0008525330031879554
0,0.07508880051766315,0.12169029387960191
0,0.016457957902779097,0.08787825829542538
0,0.009423488173269913,0.004351922890099919
0,0.01741977969896699,0.0385261475132022
0,0.003214071835100183,0.012269178984864848
0,0.034520194481229026,0.0035603109696820986
0,0.021130874088630496,0.2543086604415126
0,0.00824993602124134,0.10591388409772282
0,0.009615006061544716,0.0762686270834267
0,0.009930570808379733,0.0809806303856911
0,0.022100022442252967,0.3256349521454655
1,0.1622943936795166,0.03901775506782538
0,0.0400881001365991,0.21347528878079614
0,0.02996414863974254,0.013495137145929264
0,0.004573477162660718,0.06112474953290841
0,0.006695070208668475,0.0006657761206286987
1,0.5779793641981831,0.0033989514309203375
0,0.012696010255419297,0.004141624315138641
0,0.012688643553342007,0.04295191066619787
0,0.01931229819664526,0.02614038190400067
0,0.01135136653047751,0.0031598264621455333
0,0.006096892325384868,0.008875238520310936
0,0.01370330701970239,0.243743609690497
0,0.0022279327256276033,0.019797771282151634
0,0.004005835334808779,0.0066935884412343055
0,0.003682064878230851,0.14283202652436763
0,0.011078209218004434,0.07212071178249888
0,0.009821433404752798,0.0028847494617544596
0,0.009384345126114475,0.0881908250952646
0,0.007355969639688438,0.18554251189199394
0,0.006941155634305221,0.027626862884341234
0,0.06729195595609583,0.021602909442756498
0,0.030613792851951552,0.06929174208652034
0,0.01770203969598278,0.007130095079654096
0,0.08868610995878945,0.0015907690008510578
0,0.0037634117948169526,0.011972912873365608
0,0.025793481474427053,0.002918576228494126
0,0.1415117142502423,0.0007463486266436616
0,0.0016999013252947748,0.02682620546199916
0,0.005422663773690992,0.12248698023487788
0,0.012270925821097824,0.16206950297000575
0,0.055388734837728805,0.08501004062395745
0,0.006924883654957074,0.038299339378515145
0,0.0046741409942644505,0.09431843786314517
0,0.0052222216600613285,0.1919146645436957
0,0.0033007596649545644,0.05705427212802865
0,0.007451049670387513,0.005805682901645928
0,0.008459131994037207,0.008138938220668572
0,0.00650545067346745,0.02022169820446114
0,0.013372955213068704,0.05471906446280107
0,0.0053934514338197705,0.09897113394276566
0,0.021426565971447768,0.06253871931293735
0,0.012484601558757951,0.01893435432573778
0,0.004624377156142769,0.06530220856068919
0,0.003289732604353224,0.06582723314034536
1,0.8008884954700267,0.006269069775508539
0,0.009599483467498265,0.01554900508825012
0,0.03849292816028441,0.00509780020469516
0,0.010755340470582811,0.05154364165163291
0,0.02430593688652,0.0053811110479155475
0,0.01046955596326452,0.013472186790002911
0,0.028070040973214333,0.032929411659007764
0,0.002571156914378093,0.04317093486818192
0,0.0016103535045906847,0.01956966440107799
0,0.009194628105178704,0.19237301200932433
0,0.022916379685836014,0.009895228470857172
0,0.017203328967095796,0.004584708264954455
0,0.01486878762513082,0.0020048742045815694
0,0.025859680776007022,0.005418707437741603
0,0.006085276268440386,0.03105557190547308
0,0.00889033981446141,0.01200127155245259
0,0.021074014134297988,0.010480178643321564
0,0.0042583390636333285,0.010837822328331047
0,0.012527613841878974,0.0163826834721912
0,0.010525421938504356,0.01838501755440251
0,0.005448776792544166,0.0056241911743473635
0,0.03412329682754295,0.0019339680335395497
0,0.003442628057635383,0.255991190627301
0,0.05770634918809751,0.015334478905169981
0,0.004347372053875694,0.13263818856271836
0,0.013504705908052882,0.15459262758275982
0,0.012755337306121979,0.14942539422282577
0,0.10426613594618235,0.00735242387235458
0,0.0189816364330695,0.023097651913542475
0,0.04746793172573809,0.0031373541145324224
0,0.07813792456719931,0.006805141560738518
1,0.810757591712462,0.0030481016996711015
0,0.019109670734186988,0.22419366321333278
0,0.005683277250399809,0.02837335200605366
0,0.02078699080110986,0.035871628733318756
0,0.004222292137701767,0.06642492503568782
0,0.022983730678939312,0.0032355245920164775
0,0.001148725312305413,0.0037814251973551758
0,0.00890517974172319,0.031539641704475964
1,0.08507232208598503,0.23498419944233476
0,0.007232885355084407,0.008024693016137131
1,0.11504115116599035,0.17175050172279066
0,0.0026899130803089803,0.12501342097366203
0,0.013183729204686617,0.004108302531279456
0,0.01197460866657314,0.10468184542937754
0,0.0030043493175399816,0.03165210711681571
0,0.007484985074756796,0.009707089731790164
0,0.0026519556451841987,0.004818657595973192
0,0.012490960150311942,0.08963115755374637
0,0.36602234920786614,0.013786035725305644
0,0.013354783841729915,0.0074838752921693175
0,0.04009418526985194,0.026530278309644426
0,0.007617862206100556,0.01035120906949556
0,0.018043953190795724,0.003461846540379296
0,0.010233730563413274,0.1182954784152618
0,0.03792066833559858,0.08386801998830008
0,0.00276297171388659,0.005807019404512998
0,0.022497880967977033,0.1355987715028739
0,0.02363529058861156,0.13807607792827398
0,0.0038592235623932146,0.0021152730095108157
0,0.0693583853737627,0.1755390680542926
0,0.010179438134932526,0.03321156141684697
0,0.00877836270854266,0.10437250739256052
0,0.03112431449884079,0.16500519349575551
0,0.010626071410432574,0.0012251292818185788
0,0.0065196474067214395,0.05053971408632876
0,0.00367765841502748,0.24110886199280945
0,0.011044410213414013,0.21523455485412515
0,0.002935696710130264,0.00792875221679525
0,0.008621018467726251,0.07869317932779352
0,0.00746327756526073,0.0760201035330647
0,0.006477573122341174,0.06843396015395647
0,0.0053566417997679625,0.20742282869991008
0,0.007277324359427647,0.06180643627327561
1,0.2103095063790972,0.017793977032645084
0,0.03596052374452728,0.10412862477601291
0,0.013354783841729915,0.006890087023191748
0,0.02046020000285876,0.00433439978110175
0,0.15940822241362484,0.08893019757025993
0,0.006220323075196488,0.009455490408254798
0,0.011682282853456788,0.1305023590789158
0,0.0025681788412817634,0.1474984934673396
0,0.01146619160668382,0.0947710814470579
0,0.013504705908052882,0.07017227609064453
0,0.003920242182194458,0.02588558770134926
0,0.08013582169451731,0.02803195882399464
0,0.027599062230805032,0.13294438491478597
0,0.011202612666128414,0.10034025217264057
0,0.05523593229328656,0.006579855198435752
0,0.007235059159587558,0.054320868614930615
0,0.016212974271480125,0.0032275581664784987
0,0.03477886959857837,0.018961619758804324
0,0.01669886873036503,0.003907095067225426
0,0.009631901560811394,0.3333803213401356
0,0.02740814693303186,0.02508612651116234
0,0.0014880839387075347,0.09670443872887145
0,0.007883134912757219,0.035271025419235685
0,0.015156017995537889,0.045894582520509195
0,0.007107973576102002,0.07188317427736862
0,0.11800800639092639,0.011060690776903722
0,0.01257021317201001,0.0410208193144431
0,0.03529621301780634,0.25047365959685447
0,0.005673428747203393,0.00631311334165306
0,0.07783362563023284,0.1234832212784084
1,0.6483358279283838,0.00046193927280371974
0,0.0016431452469819316,0.007941407751032968
0,0.005672666507343634,0.035626339533289544
0,0.012773704819807235,0.008259243347076693
0,0.019800825849115775,0.1930988227594424
0,0.052239300768508364,0.0026418012644737437
0,0.005096455154959624,0.0043063942810453275
0,0.005686899554887563,0.13674080232594082
0,0.021390889994941934,0.00829469734279444
0,0.012035578009401355,0.14870889333657286
0,0.005276640133101585,0.0437785935391257
0,0.003970583575443082,0.0037832661502985453
0,0.004077467517442898,0.04594114107160811
0,0.004533180188061923,0.05950674063436659
0,0.01673539889421966,0.19725110005717714
0,0.01074706138010904,0.0490865848463334
0,0.05024576351328099,0.13861666567030176
0,0.0539723475614968,0.13923560239466315
0,0.006563730929206484,0.05530946402492536
0,0.01757395558972578,0.21102113086455723
0,0.006851855145297971,0.004322415617507259
0,0.0023809126807357484,0.07149778810906168
0,0.05197442823483296,0.00771745030319076
0,0.0032923259397427363,0.0017820767992807892
0,0.008565129569504237,0.013325406739173661
0,0.021495016661492436,0.014157746124317316
0,0.014378898480077411,0.004339856586329106
0,0.031153470131057834,0.0427812807810496
0,0.0017964408901200155,0.004471139225145793
0,0.007533431389090197,0.01329050522807984
0,0.0038155123297924773,0.04300948235329141
0,0.07223498533206939,0.07285664511798567
1,0.06933164610339579,0.13240335075918158
0,0.020108950280285576,0.05771937798721297
0,0.027856593862860497,0.004624070628594133
1,0.04204546258520861,0.03617760165126458
0,0.01093840832785051,0.002491646074148877
0,0.0015523922056085164,0.04303120929464299
0,0.014345739570486194,0.08905801610661437
0,0.03588689458551796,0.04367159743161516
0,0.07615192873068023,0.1328829099502829
0,0.029804525661159056,0.059471700759580665
0,0.0028355933347256413,0.03834803048039504
0,0.04251272855145621,0.009703901586121997
0,0.032725407552753535,0.006514434628927178
0,0.005656144460958579,0.27175824835257645
0,0.009653223627351045,0.1299817050268347
0,0.05555016358189377,0.028278772052194256
0,0.010979276714769434,0.024100804889631868
0,0.061597696964850596,0.0502608783674687
0,0.042002068021858074,0.008228726741307193
0,0.027257868548162832,0.25146495920882944
0,0.010823086880875592,0.004153229643722545
0,0.024015336195352326,0.0031500202337510167
0,0.005594706843690425,0.009972981993570686
0,0.0034029752099212804,0.1463157063371978
0,0.010171365986434908,0.0024055623514854896
0,0.009550584782033512,0.03999191318504084
0,0.002571156914378093,0.02476778894023179
0,0.012442725457469876,0.0043231883445810585
0,0.021204179842831523,0.042596894715614
0,0.0034998516457730553,0.003596827597408045
0,0.008626217731025732,0.0742101170427705
0,0.00863672490668196,0.03895206805456959
1,0.14549890516874278,0.04415756272511059
0,0.004065313991656145,0.022643088303185076
0,0.005588191379810418,0.009094311077293204
0,0.0022426709092057025,0.00877605846534751
0,0.04360049600117635,0.006053423893993865
0,0.0028569936890333433,0.010400627174748612
0,0.0050612822180084345,0.016579378873602616
0,0.007627471620402644,0.09881312671576759
0,0.006800922088007053,0.09516876442311538
0,0.039058796922171284,0.08144285149241495
0,0.008838481478683309,0.04402007315417901
0,0.03757727240187441,0.01708678547109353
0,0.012275618068079905,0.2449989255648177
0,0.02946162265720267,0.007869641205983892
0,0.011192016035510404,0.011293122815785223
0,0.016458423657298157,0.006819890689447747
0,0.004240718679890497,0.00963499117897503
0,0.010356133251146565,0.10762293774359988
0,0.01893134050473688,0.22045327578611815
0,0.06392870747681408,0.1659067890084431
0,0.008170998018466873,0.17779362552266836
0,0.017032223500967385,0.03780804556441559
0,0.01563580006800202,0.08643934602269839
0,0.010062993718010168,0.023894924610744918
0,0.0013623108904357018,0.11196471624598539
0,0.012773704819807235,0.008964953306640974
0,0.004865752916193397,0.09541450581102484
0,0.007404694030536179,0.0030937166724901623
0,0.0016016827084007642,0.0024517723822722053
0,0.05470676712988679,0.0023906275339880714
0,0.003243900788526022,0.09936159772678073
0,0.02363529058861156,0.21352221047399203
0,0.01875303207274712,0.015326069342075383
0,0.0013133173079509428,0.1433808689697563
0,0.0369946042721625,0.003038080713146647
0,0.0037092771546779475,0.033698537661765386
0,0.005326830523123194,0.184558226685581
0,0.0846308427479635,0.10133999781701462
0,0.0507835726111907,0.046655508492450724
0,0.0117592240531576,0.007987641988307198
0,0.013677415026781546,0.007866053654133476
0,0.005274093033240892,0.05440986875594974
0,0.007977691334148667,0.008296764402218637
0,0.03127370462517673,0.22084784388390868
0,0.28101063235437523,0.03827856229050741
0,0.004322099220178904,0.010732609911253327
0,0.0008494865148822588,0.013631186404193687
0,0.00856602868726985,0.020266109084191474
0,0.01589439627549315,0.0064614870447081306
0,0.007643405930544227,0.15848269577353968
0,0.02863025089853196,0.04663999552628039
0,0.008887138458014678,0.042203707979326016
0,0.002697395840620388,0.3036575786737664
0,0.009061858216620923,0.002776303839580819
0,0.04293507324632171,0.02206362738379883
0,0.014046991734709111,0.01338927954565415
0,0.012289787202889415,0.007567893246948305
0,0.006312689460535777,0.12203845381026147
0,0.006563730929206484,0.10594098278904106
0,0.10806234557020543,0.01648670022166763
0,0.08059127128643202,0.01797008358977404
0,0.010293086592015069,0.02557246730868688
0,0.026753599706605357,0.2508909916428281
0,0.020545336668116015,0.0008107708396611326
0,0.06102029743140006,0.03859761339574429
0,0.0025102234538099074,0.0018499757792814135
0,0.014601590934286496,0.0270332591874214
0,0.04372904961567206,0.0018033351531731756
0,0.002709639256278073,0.005543143205532891
0,0.022486538891056812,0.14283511283920108
0,0.04908402671855899,0.03226401970634073
0,0.014004209839195933,0.05607013707611984
0,0.011410113440679655,0.12577805288893482
0,0.005178457737849455,0.0053264770791345934
0,0.003536447009743048,0.04337814161791917
1,0.009480979387356354,0.02661230638650568
0,0.006575532085806167,0.006214282818729913
0,0.0052628821319000525,0.054225242315012696
0,0.026402670563007394,0.10130803356451598
0,0.01395237154866629,0.00796559310522794
0,0.054615147894971156,0.005339124330319522
0,0.008936348912165057,0.007297405148509037
0,0.01202240999490625,0.16382050702400958
0,0.0024371279806534208,0.05593813192563451
0,0.018338787891795237,0.03693317302595929
0,0.006986265882815474,0.016270547109133275
0,0.040892856519149604,0.014397695609188793
