label,predGbt,predReg
0,0.009370724485426342,0.0005519167905518565
1,0.3479280609309806,0.3857731304289303
0,0.017103997922441293,0.013269815478036665
0,0.017181693291683207,0.03592619221358522
0,0.016140915926729702,0.01538701149801473
0,0.020503554847187144,0.03622113894408727
0,0.01181467116319811,0.002518049164632474
0,0.017103997922441293,0.015270943835418292
0,0.010027095842401065,0.003127888970002326
0,0.02061906680506076,0.029306788311427783
0,0.01181467116319811,0.0024358961745129873
0,0.011757035030840168,0.00019379679857503787
0,0.010027095842401065,0.006440245443331528
0,0.01509088847609752,0.006911958630642093
0,0.016791955006776545,0.00397546042793323
0,0.009370724485426342,0.002207940789420738
0,0.01358442610853952,0.013620225294557677
0,0.01606458351710002,0.007803161591637075
0,0.013167539729469713,0.015304456564482235
1,0.28522442339336673,0.42993846251854184
0,0.026498900949793566,0.04720860426496857
1,0.3240013907340525,0.3270623200484172
1,0.4219041823436322,0.14813998326545666
0,0.17780577643506773,0.07238577726289358
0,0.017103997922441293,0.016432894892107697
0,0.017537961494864328,0.01602799341965848
0,0.011749994051437621,0.0009447512593250452
0,0.03505565773259677,0.10003857776300851
0,0.013167539729469713,0.015637934402836007
0,0.018785798910000092,0.0184649965589511
0,0.017181693291683207,0.005385252904535467
0,0.01606458351710002,0.007792167082953712
0,0.01181467116319811,0.0023084727097388434
0,0.019764480344021073,0.02465736717816924
0,0.017550765069305075,0.09850165598339938
0,0.01181467116319811,0.007014178606301903
0,0.012050669217599052,0.005130130396655135
0,0.017537961494864328,0.014925127404727014
0,0.09730593109496521,0.1235335450719771
0,0.022454851277535243,0.004062602871353934
0,0.036199535781439245,0.05267205508255064
0,0.010027095842401065,0.00202350653247132
0,0.017103997922441293,0.014678607731949423
0,0.010970694900449926,0.007500412329751726
0,0.017550765069305075,0.05277268594037924
0,0.016140915926729702,0.009119055544856985
0,0.014622769116302597,0.005755718161681158
0,0.26470199617134543,0.33130460954296576
0,0.036326635676165564,0.07188993981036543
0,0.04907566845449925,0.05013262084460012
0,0.028972996205384044,0.06523005387605743
0,0.01606458351710002,0.003562716277262776
0,0.024402520506615573,0.007755789689558055
0,0.024388093367673322,0.021836208883340685
0,0.010027095842401065,0.0015849924024458858
0,0.015572669819363635,0.00663392692775258
0,0.02021870097306198,0.018308870058864828
0,0.015572669819363635,0.0010234172408321869
0,0.013167539729469713,0.014836778823910313
0,0.024402520506615573,0.0194426706999867
1,0.4232434350881955,0.4199818082764136
0,0.037852480293583096,0.06436905114424783
0,0.01606458351710002,0.007365270884349446
0,0.01509088847609752,0.019040941730684498
0,0.04320959069502511,0.05273642921706522
0,0.010027095842401065,0.0009054933743572062
0,0.037852480293583096,0.054695303433178334
0,0.022777660776675562,0.011053912349583962
0,0.012050669217599052,0.0006989621992024096
0,0.024388093367673322,0.0022791440181021247
0,0.010970694900449926,0.0013636640640708236
0,0.01606458351710002,0.00035394377931791436
0,0.020503554847187144,0.036148205426797204
0,0.017550765069305075,0.06633660613744659
0,0.08375591847155812,0.21734671601635547
1,0.47583590135007625,0.3958025756572303
0,0.03232833269790022,0.006932116205216807
0,0.01509088847609752,0.008325481683590409
1,0.5020286014073905,0.3700892932250342
0,0.011250825230735638,4.364844914662171e-05
0,0.013167539729469713,0.014710910651344911
0,0.11356232966212605,0.023005862494959162
0,0.009370724485426342,0.0017947161374749967
0,0.009370724485426342,0.0019054296896420498
0,0.017103997922441293,0.01400731526462141
0,0.015572669819363635,0.010797764699786454
0,0.020503554847187144,0.04112737562484324
0,0.02021870097306198,0.00855915435159373
0,0.01181467116319811,0.0031694903282156878
0,0.017885794725196563,0.002421130064997554
0,0.011749994051437621,0.010230264080386818
0,0.033342475993812216,0.024520382218381764
0,0.01181467116319811,0.0024225207218121596
0,0.01509088847609752,0.012859501317369643
0,0.018785798910000092,0.0184649965589511
0,0.021147723322710796,0.02433278134618473
0,0.017537961494864328,0.015865225029711556
0,0.021373296873416974,0.014453359411221991
0,0.011250825230735638,0.006072266933362779
0,0.03316304727585416,0.04597136079477429
0,0.017181693291683207,0.020204566865360426
0,0.017537961494864328,0.005245085692976765
0,0.036326635676165564,0.09171537056469815
0,0.016140915926729702,0.02026046400409519
0,0.036326635676165564,0.07171760642592175
0,0.0875821168857571,0.12285104672212385
0,0.01358442610853952,0.021604080947580692
0,0.012781294893963967,0.0008535593159437586
0,0.010027095842401065,0.000988804778347548
0,0.02061906680506076,0.02118811366939792
0,0.02079971997647247,0.013899452043206431
0,0.011749994051437621,0.0021928487180572598
0,0.03693415814569723,0.05447483417996506
0,0.009370724485426342,0.0023896110383396767
0,0.012781294893963967,0.03830096488305202
0,0.009370724485426342,0.0007867393215080046
0,0.01606458351710002,0.025927845610686097
0,0.01509088847609752,0.019832171198727738
0,0.012781294893963967,0.00430940375679468
0,0.01606458351710002,0.0036951112358221505
0,0.01606458351710002,0.00013480489482570676
0,0.017537961494864328,0.01290452000013686
0,0.023078888911828802,0.014299306923704643
0,0.037852480293583096,0.025142665072486546
0,0.028972996205384044,0.05853360365251069
0,0.01358442610853952,0.011192632158869512
0,0.011749994051437621,0.003833123405149659
0,0.009370724485426342,0.0016124547856514685
0,0.010027095842401065,7.163062508182544e-05
0,0.014622769116302597,0.005388434205482799
0,0.012781294893963967,0.015040736809401805
0,0.010027095842401065,0.0010216228842649393
0,0.010027095842401065,0.0007886431150824468
0,0.009370724485426342,0.0007587492893496511
0,0.011250825230735638,0.006161799438938831
0,0.010027095842401065,0.0071864032095196465
0,0.01181467116319811,0.0042932512897837566
0,0.013324448264081202,0.015765794473815528
0,0.01358442610853952,0.01681281853051227
0,0.03316304727585416,0.16070406925482955
0,0.03693415814569723,0.025650913067880518
0,0.036199535781439245,0.08592109020981602
0,0.01606458351710002,0.0053341441437274005
0,0.010027095842401065,0.02664063566942586
0,0.01509088847609752,0.010676995439225767
0,0.017103997922441293,0.014837904226515337
0,0.013324448264081202,0.02170626762699846
1,0.4298456776978007,0.7196631385405848
0,0.010027095842401065,0.0007570679111443756
0,0.022777660776675562,0.017306391082149264
0,0.022777660776675562,0.05179771458106174
0,0.018776282910012144,0.009541505981897198
0,0.035704985821588105,0.02144658255852116
0,0.021373296873416974,0.04275369434344181
0,0.017537961494864328,0.013396432074295188
0,0.023078888911828802,0.005180035254500821
0,0.013167539729469713,0.014592777678919526
0,0.010027095842401065,0.00453039547899144
0,0.010970694900449926,0.0022929373710753073
0,0.01606458351710002,0.003315883833483295
0,0.010027095842401065,2.7222883803302906e-05
0,0.009370724485426342,0.00011984509743658697
0,0.012050669217599052,0.006962967047110718
0,0.04734979604343007,0.08126715880216573
0,0.022777660776675562,0.017335781932440987
0,0.011749994051437621,0.002332672699413006
0,0.028972996205384044,0.0637558510521054
1,0.33059100582643863,0.06873838976202963
0,0.013324448264081202,0.005337674652282296
0,0.013324448264081202,0.016573343158146833
0,0.011250825230735638,0.006116871356887798
0,0.022777660776675562,0.06287004741386693
0,0.013324448264081202,0.01089381364983265
0,0.01509088847609752,0.004971533522383485
0,0.024402520506615573,0.0013029077707858553
0,0.01564121085572554,0.009843109649334611
0,0.03651139543737695,0.04251045077112904
0,0.022777660776675562,0.04238154843770955
0,0.037852480293583096,0.17085292647179148
1,0.120895464640307,0.2441409650951765
0,0.012781294893963967,0.002445193843560425
0,0.028972996205384044,0.06438403830111403
0,0.01606458351710002,0.0036557608019912586
0,0.022777660776675562,0.03864348312812757
0,0.02021870097306198,0.020985715025335062
0,0.022777660776675562,0.03728457781012002
0,0.010027095842401065,0.0026380328506931186
0,0.033342475993812216,0.025942555942343744
0,0.01181467116319811,0.0004912509029381812
0,0.036326635676165564,0.06938252298394802
0,0.01906565085859545,0.020191512177585514
0,0.011757035030840168,0.003855644204095477
0,0.017537961494864328,0.01756696448446895
0,0.017103997922441293,0.015052912724761624
0,0.013167539729469713,0.006262305400390971
0,0.02021870097306198,0.006351486928232942
0,0.018785798910000092,0.0050553954942828315
0,0.010027095842401065,0.004449799562216153
0,0.01509088847609752,0.020405046226369315
0,0.028972996205384044,0.06009865610155638
1,0.21724748451186016,0.17152340494784077
0,0.017537961494864328,0.01875625139460207
0,0.02321774324326696,0.05197097436156052
0,0.013324448264081202,0.0038773316873265953
0,0.01509088847609752,0.028082754192637616
0,0.02021870097306198,0.01913940099868999
0,0.009370724485426342,0.0011314752578463628
0,0.01358442610853952,0.011535419505549992
0,0.011749994051437621,0.002121833881823701
0,0.010970694900449926,0.004674975409596491
0,0.01358442610853952,0.011535419505549992
0,0.037852480293583096,0.1164925596648941
0,0.01606458351710002,0.006780468013463624
0,0.01906565085859545,0.050793682034874076
0,0.04320959069502511,0.08506457252305212
0,0.009370724485426342,0.0015660140024834385
1,0.8290237359944402,0.02424607863369534
0,0.02061906680506076,0.02511144090334049
0,0.011250825230735638,0.006252635754839101
0,0.018785798910000092,0.007749157293404561
0,0.017181693291683207,0.018814564594546553
0,0.018785798910000092,0.00813822337515933
0,0.02021870097306198,0.009370385533662753
0,0.009370724485426342,0.0016524081506973027
0,0.0354531151893556,0.06413462638035503
0,0.020503554847187144,0.03920292057946987
0,0.020503554847187144,0.03933757657091506
0,0.048215930915786076,0.04514567968249752
0,0.023078888911828802,0.02667801292911098
0,0.036199535781439245,0.07000615416830146
0,0.018785798910000092,0.024830231916414713
0,0.011757035030840168,0.0006632728943090221
0,0.05484164028063033,0.03925513706302237
0,0.040107849639100954,0.07691733044154274
0,0.01181467116319811,0.006482678277385321
0,0.01606458351710002,0.0024879914833779025
0,0.018785798910000092,0.06784614973164194
0,0.01606458351710002,0.006614290805600568
0,0.010027095842401065,0.005382035144220279
0,0.04588044320615037,0.060464212669370104
1,0.43913080808796706,0.5946953626818451
0,0.010027095842401065,4.531452911658204e-05
0,0.028972996205384044,0.06312943254624563
0,0.010807475210118841,0.00012750228177395927
0,0.01509088847609752,0.018616416175673566
0,0.02061906680506076,0.023852329475390115
0,0.022777660776675562,0.015462369767041092
0,0.04320959069502511,0.0801862666028637
0,0.014622769116302597,0.0019571428126261415
0,0.028972996205384044,0.06190346573503731
0,0.01906565085859545,0.010864430937754367
0,0.010027095842401065,0.011004785357959136
0,0.019261597019975294,0.016923100472777876
0,0.013167539729469713,0.015249551641511521
0,0.01509088847609752,0.00767291623898233
0,0.05147109088422346,0.11658867883360197
0,0.010970694900449926,0.014723387898964685
0,0.028972996205384044,0.0660857776676841
0,0.017103997922441293,0.01703248378189062
0,0.011749994051437621,0.002103674085405119
0,0.019764480344021073,0.02719756914027205
0,0.009370724485426342,0.0001684872039558231
0,0.022777660776675562,0.03028338624495149
0,0.013167539729469713,0.005092867440235822
0,0.020503554847187144,0.042700033597131315
0,0.021373296873416974,0.0076911865163645675
0,0.01606458351710002,0.0009398468714277761
0,0.010970694900449926,0.001841513986952817
0,0.025764601327314125,0.051141272687063664
0,0.009370724485426342,0.00020292173428808474
0,0.01181467116319811,0.00719573668375373
0,0.022777660776675562,0.018196397466053366
0,0.012781294893963967,0.0038110881903531024
0,0.010027095842401065,0.00025773019380395483
0,0.017103997922441293,0.015915973602879524
0,0.27660812679258434,0.40231646139047333
0,0.009370724485426342,0.0019249722088868018
0,0.010970694900449926,0.006860109963346358
0,0.02021870097306198,0.022065307948865593
1,0.7402660419195929,0.04665535585989423
0,0.010970694900449926,0.0034526559689017984
0,0.028972996205384044,0.06292663841354455
1,0.45342869837964594,0.09756108327267263
0,0.009370724485426342,0.0008821341498204113
0,0.009370724485426342,0.0006317182433302282
0,0.013167539729469713,0.016326145410575702
0,0.009370724485426342,0.0003587005460451299
0,0.028972996205384044,0.06530839490962682
0,0.01509088847609752,0.021281811891596555
0,0.022454851277535243,0.0024993271138188415
0,0.010027095842401065,0.002513379892599536
0,0.01509088847609752,0.02021915248541795
0,0.021373296873416974,0.03971310355551244
0,0.017103997922441293,0.014364983239705496
0,0.018785798910000092,0.0171903322536499
0,0.01181467116319811,0.014041747212782323
0,0.022454851277535243,0.0036368771690759756
0,0.018664422498482755,0.025900874294209328
0,0.013324448264081202,0.002852325811051178
0,0.026498900949793566,0.03840777997109553
0,0.018785798910000092,0.0029223720465999126
0,0.01606458351710002,0.004651209476482094
0,0.017537961494864328,0.014818147114596086
0,0.011250825230735638,0.005176619750634846
0,0.01181467116319811,0.002416904424136746
0,0.013324448264081202,0.0013567445414200436
0,0.017103997922441293,0.03987853832067924
0,0.016140915926729702,0.038792063814628755
0,0.009370724485426342,0.0002680035040181574
0,0.01509088847609752,0.02541426585805519
0,0.014622769116302597,0.0058835639576378645
0,0.01358442610853952,0.018282927764327023
0,0.02021870097306198,0.021754448881103526
0,0.011757035030840168,0.025798915223215372
0,0.017181693291683207,8.72115413171993e-05
0,0.021373296873416974,0.06064960099091484
0,0.015572669819363635,0.01634205361595571
0,0.011757035030840168,0.05818140521054835
0,0.017550765069305075,0.00854724876065983
0,0.01358442610853952,0.008470973008595978
0,0.01358442610853952,0.0005798973473643003
0,0.021373296873416974,0.02060058287179642
0,0.028972996205384044,0.0660857776676841
0,0.013167539729469713,0.01584152146589826
0,0.010027095842401065,0.005743369506489701
0,0.012050669217599052,0.0009632491679752655
0,0.009370724485426342,0.0015675117746251355
0,0.01181467116319811,0.007313481039081863
0,0.033342475993812216,0.0163095134706316
0,0.017103997922441293,0.015627679572980453
0,0.11356232966212605,0.1081924172280314
0,0.012689474646668553,0.010570861056526024
1,0.04260705878799732,0.038524733594028665
0,0.031618669951267685,0.02771912428486027
0,0.02321774324326696,0.04023807261062263
0,0.04499822617643948,0.03965979345608315
0,0.009370724485426342,0.0028824988851047736
0,0.08375591847155812,0.16753458996067305
0,0.013167539729469713,0.015581869667896578
0,0.011749994051437621,0.002839453405516684
0,0.021373296873416974,0.03811151461993536
0,0.048215930915786076,0.08159699529476896
0,0.010027095842401065,0.0032637395226828582
0,0.036326635676165564,0.13521136954769586
0,0.01606458351710002,0.003637145615156
0,0.017181693291683207,0.0017785277771532725
0,0.017103997922441293,0.0161161659090395
0,0.026498900949793566,0.020492297453372457
0,0.017181693291683207,0.022791837091290495
0,0.010970694900449926,0.005577724349579261
0,0.036326635676165564,0.08652241826593475
0,0.017537961494864328,0.01552705003169602
0,0.016140915926729702,0.00032184389368014116
0,0.033342475993812216,0.07433403613097546
0,0.013167539729469713,0.014425639629400524
0,0.010027095842401065,0.007468677410268505
0,0.02321774324326696,0.029531345271993435
0,0.011250825230735638,0.005168408297162781
0,0.06520364668579325,0.16740841512876506
0,0.009370724485426342,0.001557701627666242
1,0.9147920007860622,0.044041104078037796
0,0.033125713725111125,0.016189239487532682
0,0.04907566845449925,0.04971399565874896
0,0.010027095842401065,0.0005396782372557143
0,0.020503554847187144,0.04343296093032433
0,0.036326635676165564,0.0702854131191712
0,0.037852480293583096,0.05357522416414949
0,0.022777660776675562,0.05292206881435609
0,0.022777660776675562,0.009363595106971222
0,0.017181693291683207,0.021085365994606958
0,0.036199535781439245,0.11976519071398671
0,0.22638230669955736,0.25486139143877845
0,0.011749994051437621,0.0068124207753906645
0,0.018664422498482755,0.02595334350887306
0,0.017181693291683207,0.02049416853958617
0,0.013324448264081202,0.007075367871721458
0,0.013167539729469713,0.0058966904464033965
0,0.08375591847155812,0.1112961273273568
0,0.021147723322710796,0.026451470909725987
0,0.032304799081315186,0.04317511164540454
0,0.01564121085572554,0.008900995697016283
0,0.043887710174675396,0.06593674327215891
0,0.009370724485426342,0.0007913993284219891
0,0.017885794725196563,0.00021570251275597065
1,0.45919637451831724,0.25717025161682366
0,0.009370724485426342,0.0016578870685431206
0,0.011757035030840168,0.0013016764339542945
0,0.018785798910000092,0.007581370100346262
0,0.01509088847609752,0.008889414447177902
0,0.009370724485426342,0.0004236053777178453
0,0.021147723322710796,0.025357438865958613
0,0.020503554847187144,0.03986899623898257
1,0.6841819428434317,0.05201337311686738
0,0.010970694900449926,0.002737999595746624
0,0.01181467116319811,0.0012781078156802275
0,0.039429110747861595,0.04135110028291741
0,0.009370724485426342,0.000788819875312249
0,0.036326635676165564,0.06893486030678257
0,0.20889579019798318,0.15863976452039744
0,0.01606458351710002,0.005739646464391705
0,0.02321774324326696,0.045576541601099904
0,0.013324448264081202,0.0009097265435347959
0,0.025764601327314125,0.051141272687063664
0,0.009370724485426342,0.0029919348454774224
0,0.021373296873416974,0.030920676941099987
0,0.013324448264081202,0.011530418968718831
0,0.01181467116319811,0.003209528704885685
0,0.01181467116319811,0.004009577917895678
0,0.017537961494864328,0.016242741651832114
0,0.010027095842401065,0.00012789571056062425
0,0.036326635676165564,0.07787116714978914
0,0.05484164028063033,0.0319070713382213
0,0.016140915926729702,0.003364343067763857
0,0.018785798910000092,0.02759414292069294
0,0.009370724485426342,0.0017672177693334524
0,0.018785798910000092,0.017753053190832178
0,0.017537961494864328,0.014925127404727014
0,0.012050669217599052,0.00691015795855851
0,0.009370724485426342,0.0021722110798282927
0,0.01606458351710002,0.008173952335953435
0,0.009370724485426342,0.0010633658524503713
0,0.009370724485426342,0.001984123876795719
0,0.01358442610853952,0.0018858431530220368
0,0.015572669819363635,0.0114191443175081
0,0.028972996205384044,0.05834053482756478
0,0.009370724485426342,0.0013378321189822947
0,0.021373296873416974,0.015853046467849383
0,0.018686843125477588,0.001837652845824764
0,0.017181693291683207,0.011370595445290104
0,0.01674763145370012,0.030657776520854003
0,0.010027095842401065,0.00014179569473904703
0,0.036199535781439245,0.05411301566501854
0,0.012689474646668553,0.010392286274669116
0,0.028972996205384044,0.06804705193964651
1,0.6501574190776757,0.0803421223401375
0,0.022777660776675562,0.04527231996371579
0,0.011250825230735638,0.005949972085755765
0,0.010970694900449926,0.009553741060649172
0,0.020503554847187144,0.04313841763660668
0,0.012050669217599052,0.0032397403024235793
0,0.021887934480114866,0.012467301541365909
0,0.009370724485426342,0.0005973074651000101
0,0.013167539729469713,0.014448563819022554
0,0.013324448264081202,0.013387460261419166
0,0.020503554847187144,0.03704266133715787
0,0.0970113864864891,0.01960873984689944
0,0.024402520506615573,0.004949655995746139
0,0.01906565085859545,0.05028830476203127
0,0.013324448264081202,0.01902059024743701
0,0.01606458351710002,0.0010369361632385171
0,0.020503554847187144,0.04200032035318196
0,0.033342475993812216,0.03750340364709642
0,0.033342475993812216,0.0011393721417753105
1,0.7221405131960198,0.043315302224456384
0,0.022777660776675562,0.04533864233792902
0,0.018785798910000092,0.01762648708962339
0,0.017181693291683207,0.00523250616379397
0,0.01181467116319811,0.008729724916112016
0,0.017103997922441293,0.014364983239705496
0,0.036326635676165564,0.07243686012695025
0,0.017550765069305075,0.05372845307845485
0,0.01606458351710002,0.006227821942056383
0,0.017550765069305075,0.03567840507042057
0,0.013324448264081202,0.0026990083900300397
0,0.010027095842401065,0.0008687966735677581
0,0.01358442610853952,0.02957329969828592
0,0.010027095842401065,0.0005105391248577613
0,0.05484164028063033,0.01281070165197927
0,0.017550765069305075,0.0774644563283467
0,0.050971595050966365,0.07143971834932006
0,0.01358442610853952,0.03427457404653675
0,0.010027095842401065,0.0027316509141417774
0,0.016140915926729702,0.01644245273942105
0,0.026588304708269308,0.006292518774244452
0,0.02922612276003948,0.03147443610029118
0,0.022777660776675562,0.029243873855859113
0,0.026588304708269308,0.005587526798123048
0,0.017550765069305075,0.018843508487627683
0,0.009370724485426342,0.006143893075261494
0,0.01358442610853952,0.014303382541972134
0,0.02061906680506076,0.011661682231655902
0,0.009370724485426342,0.004166298575720555
0,0.02364915967985228,0.0010736074847307873
0,0.010970694900449926,0.00038901187863065524
0,0.03313236920146912,0.006208371926636169
0,0.024388093367673322,0.012109976769301218
0,0.017181693291683207,0.001581574201417196
0,0.010027095842401065,0.0005047950953352604
0,0.010027095842401065,0.00030063032056231993
1,0.022777660776675562,0.08492326787289524
0,0.011250825230735638,0.005162046534238519
0,0.009370724485426342,0.00029372049042045525
0,0.017103997922441293,0.01457333419156581
0,0.017181693291683207,0.0021649123125009385
0,0.02321774324326696,0.04629753773047842
0,0.017103997922441293,0.010955770126074673
0,0.009370724485426342,0.0012117343380424611
0,0.036326635676165564,0.0939334884482109
0,0.013167539729469713,0.015304456564482235
0,0.011757035030840168,0.0033365193854968628
0,0.01181467116319811,0.014657723477602342
0,0.01181467116319811,0.005155641539928367
0,0.017181693291683207,0.023239450107524276
0,0.010027095842401065,0.0018515888216222012
0,0.050971595050966365,0.023862794500396144
0,0.016140915926729702,0.009780970030698099
0,0.028972996205384044,0.07229199256931682
0,0.011749994051437621,0.0037008933435233407
0,0.017103997922441293,0.014678607731949423
0,0.010027095842401065,0.0027983644334500873
0,0.08375591847155812,0.1172895174608939
0,0.016140915926729702,0.017181181215241332
0,0.02021870097306198,0.03080342990340531
0,0.012781294893963967,0.00490009939999187
0,0.017103997922441293,0.014468794298383384
0,0.017103997922441293,0.014945033121196324
0,0.02021870097306198,0.02380429182680579
0,0.025764601327314125,0.09133520982532045
0,0.02021870097306198,0.01941432139069435
0,0.02021870097306198,0.01710592180505945
0,0.010970694900449926,0.002239706653404486
0,0.013167539729469713,0.014443259296354182
0,0.01181467116319811,0.0003908496243136445
0,0.009370724485426342,0.0008291642320508866
0,0.0354531151893556,0.01840163370399412
0,0.017103997922441293,0.015107135584171249
0,0.022777660776675562,0.03904327110600509
0,0.018785798910000092,0.0184649965589511
0,0.02033300330916107,0.008667044635192014
0,0.010807475210118841,5.757908010113273e-05
0,0.02061906680506076,0.006389691123418265
0,0.019092409384386656,0.0013167604372592786
0,0.022777660776675562,0.010821929397462899
0,0.02976714893515301,0.0073364950401510805
0,0.016140915926729702,0.015507826483727316
0,0.01906565085859545,0.016269833003711067
0,0.012050669217599052,0.0021601183719696768
0,0.04320959069502511,0.057612074173463285
0,0.017537961494864328,0.013838292681991398
0,0.028972996205384044,0.06433360324579163
0,0.010027095842401065,0.004392076225706172
0,0.2962258276099799,0.46651477927019963
0,0.011749994051437621,0.00032916340552597407
0,0.01181467116319811,0.009423566448091848
0,0.37003632292002075,0.18095788404684926
0,0.017181693291683207,0.017022373537200566
0,0.017103997922441293,0.0137571563422641
0,0.009370724485426342,0.0016237076670082345
0,0.010970694900449926,0.0009090192049437958
0,0.01606458351710002,0.008869963768720271
0,0.017537961494864328,0.013444841220862253
0,0.010027095842401065,0.001733267232974592
0,0.010027095842401065,0.0015708781706278323
0,0.0197071020384316,0.013976132086860936
0,0.036326635676165564,0.10608610714357046
0,0.01181467116319811,0.0011537641635506529
0,0.009370724485426342,0.002835773224691667
0,0.020503554847187144,0.03736195165711263
0,0.025764601327314125,0.04775408864891106
0,0.037852480293583096,0.005612924371224437
0,0.012050669217599052,0.002555325483569751
0,0.017103997922441293,0.015436474703368093
0,0.043887710174675396,0.06554601394931917
0,0.009370724485426342,0.00010041175531432828
0,0.013324448264081202,0.0014678957140167683
0,0.01906565085859545,0.03247951086808328
0,0.01358442610853952,0.0016331341937779655
0,0.009370724485426342,0.0015519952645218472
0,0.013324448264081202,0.004427739514503986
0,0.037852480293583096,0.023496318871949723
0,0.011250825230735638,0.005206441688732617
0,0.010970694900449926,0.012639325036345727
0,0.013167539729469713,0.01638480216100477
0,0.009370724485426342,0.0009419991325147882
0,0.01606458351710002,0.0004445184407082132
0,0.018785798910000092,0.001146251919694494
0,0.028972996205384044,0.055106218002682374
0,0.009370724485426342,0.0010921414911930609
0,0.018664422498482755,0.027071553585320457
1,0.5060536011508241,0.4962980221674708
0,0.012781294893963967,0.006304800357170719
0,0.028972996205384044,0.0666562288331441
0,0.01181467116319811,6.893988182691701e-05
0,0.028972996205384044,0.05700481695568329
0,0.009370724485426342,0.0001623206839638775
0,0.018785798910000092,0.017425507100250693
0,0.017550765069305075,0.009851126645918253
0,0.018785798910000092,0.008671960363053316
0,0.021373296873416974,0.02924100603190397
0,0.018785798910000092,0.01937088408120628
0,0.013167539729469713,0.014367144016146104
0,0.03313236920146912,0.01109800727302322
0,0.018776282910012144,0.011380679574519678
0,0.013324448264081202,0.004415673439798362
0,0.060724762769029356,0.03106309590182278
0,0.010027095842401065,0.0018833163357434629
1,0.03203513848807167,0.04929404006755374
0,0.010027095842401065,0.0007582404990676704
0,0.010027095842401065,0.0038201631916075234
0,0.010807475210118841,0.0016343287018877333
0,0.028972996205384044,0.06231096422769454
0,0.016717799769482875,0.016425404482609415
0,0.010027095842401065,0.0014574536847472394
0,0.015572669819363635,0.017563359107067657
0,0.02321774324326696,0.06346504074688786
0,0.017103997922441293,0.018579441872606187
0,0.01181467116319811,0.0036239341077383986
0,0.024388093367673322,0.007699922524748265
0,0.013167539729469713,0.016151392285225396
0,0.01181467116319811,0.011970875538516909
0,0.018785798910000092,0.01811060392352704
0,0.024388093367673322,0.00669058077847503
0,0.009370724485426342,9.790460021815602e-05
0,0.017181693291683207,0.0038311792440466415
0,0.01509088847609752,0.004907018318897641
0,0.018785798910000092,0.019254795971761572
0,0.023773555084288585,0.013985378361518433
0,0.01906565085859545,0.05923294762741937
0,0.036199535781439245,0.06120208614570975
0,0.017103997922441293,0.013906725136670836
0,0.021373296873416974,0.052486388738117215
0,0.012781294893963967,0.010657723325783911
0,0.017181693291683207,0.0024394128471216915
0,0.021325806025737706,0.005437444711443334
0,0.009370724485426342,0.005466837354764056
0,0.037852480293583096,0.03574373986948955
0,0.01509088847609752,0.03687928178319596
0,0.012781294893963967,0.014484881945601547
0,0.010970694900449926,0.0008194043275191057
0,0.02733047074613793,0.07448816530058486
0,0.017550765069305075,0.07374307070670859
0,0.010027095842401065,0.003185786519345559
0,0.02021870097306198,0.01747730717470615
0,0.01181467116319811,0.009378677674274426
0,0.012050669217599052,0.0028539274434337117
0,0.009370724485426342,0.0008501343734185687
0,0.01864541234121861,0.00862784457867867
0,0.009370724485426342,0.0003281293813981365
0,0.017550765069305075,0.04931870397562234
0,0.01181467116319811,0.0029431097741109396
0,0.012689474646668553,0.0013144508746329067
0,0.009370724485426342,0.00030794946099045167
0,0.011757035030840168,0.0070615583970929765
0,0.1649620377950793,0.124438978880432
0,0.017181693291683207,0.004569871694688344
0,0.05354477165858616,0.07425067478650163
0,0.010027095842401065,7.807130926135396e-05
0,0.013324448264081202,0.01771693700719855
0,0.010027095842401065,0.003645338157413784
0,0.02033300330916107,0.011523865852728667
0,0.022777660776675562,0.04369957772352782
0,0.022454851277535243,0.006136110199873759
0,0.01606458351710002,0.004258929321532986
0,0.025764601327314125,0.05217853525161963
0,0.009370724485426342,0.003746060654501193
0,0.017181693291683207,0.008721955305446309
0,0.017181693291683207,0.006025629636830535
0,0.04320959069502511,0.07499936878845449
0,0.02061906680506076,0.007412757131929965
0,0.02321774324326696,0.04209318404258324
0,0.01358442610853952,0.004316350216085243
0,0.010027095842401065,0.001440605423419932
0,0.07902875338730905,0.0445304797776653
0,0.021373296873416974,0.03182556416955337
0,0.009370724485426342,0.0013985580807171904
0,0.028972996205384044,0.060894976944373645
0,0.01606458351710002,0.01446182291975097
0,0.010027095842401065,0.021741148788873527
0,0.010970694900449926,0.0007475769614744763
0,0.010027095842401065,0.00027411530350233667
0,0.018785798910000092,0.00423886432810016
0,0.02321774324326696,0.03263583759940881
0,0.009370724485426342,0.0011763876261071929
1,0.40643909002639356,0.2333897295454236
0,0.011250825230735638,0.002216979894417509
0,0.015572669819363635,0.00477883336730686
0,0.013167539729469713,0.01680114723092541
0,0.010027095842401065,0.0026806558514027453
0,0.01606458351710002,0.009563335270473696
0,0.010027095842401065,0.0036556522320434354
0,0.0354531151893556,0.029281784546684377
0,0.009370724485426342,0.0009564603242336626
0,0.012050669217599052,0.0014041744516775298
0,0.01509088847609752,0.016044666999777073
0,0.010027095842401065,0.009166941167476862
0,0.009370724485426342,0.0011591809690639939
0,0.010807475210118841,6.106146978420075e-05
0,0.013324448264081202,0.01771693700719855
0,0.015656417624824788,0.007601848619654183
0,0.16896910345763294,0.12264671313464139
0,0.018785798910000092,0.018376584756953522
